group,method,run_name,train_size,seed,run_dir,id_accuracy,id_auroc,far_ood_mutual_information,far_ood_logit_variance_sum,far_ood_expected_pairwise_kl,far_ood_softmax_variance_sum,near_ood_mutual_information,near_ood_logit_variance_sum,near_ood_expected_pairwise_kl,near_ood_softmax_variance_sum,far_ood_predictive_entropy,far_ood_one_minus_max_softmax,near_ood_predictive_entropy,near_ood_one_minus_max_softmax,long_tail_mutual_information,long_tail_logit_variance_sum,long_tail_expected_pairwise_kl,long_tail_softmax_variance_sum,long_tail_predictive_entropy,long_tail_one_minus_max_softmax
data_eff,ensemble,pneumonia_ensemble_n10000,10000.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_162949,0.844551282051282,0.976123164584703,0.7337963483461877,,,0.732968130476169,0.8693836789780511,,,0.8711373229228865,,,,,,,,,,
data_eff,ensemble,pneumonia_ensemble_n10000,10000.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_164134,0.907051282051282,0.9816020162174008,0.7979115605723324,,,0.8185500191127201,0.8923177522780965,,,0.9066874644836171,,,,,,,,,,
data_eff,ensemble,pneumonia_ensemble_n10000,10000.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_164250,0.8798076923076923,0.9816622835853605,0.7017221122928519,,,0.7084687151005479,0.8944783021942995,,,0.8979255547767193,,,,,,,,,,
data_eff,ensemble,pneumonia_ensemble_n10000,10000.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_164847,0.8878205128205128,0.975761560376945,0.8095333123468171,,,0.8062907082199686,0.8845972658514846,,,0.8838415060677126,,,,,,,,,,
data_eff,ensemble,pneumonia_ensemble_n10000,10000.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_165840,0.8958333333333334,0.9778544817006356,0.9237973976719958,,,0.9254646077395273,0.8586312743206095,,,0.8641970701327771,,,,,,,,,,
data_eff,lll,pneumonia_lll_n100,100.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153745,0.6714743589743589,0.6960552268244576,0.8072667217562717,0.9053948463112451,0.8114035950651706,0.8082221235356284,0.8728369711484376,0.9545378128686853,0.8752551049842645,0.8703808419942828,,,,,,,,,,
data_eff,lll,pneumonia_lll_n100,100.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260705_124207,0.625,0.6369110234494849,0.05647434023639811,0.19863222254701354,0.06309211956318066,0.0678796685629483,0.055747470223929896,0.13999544056180066,0.05446892550862344,0.06121117897083979,,,,,,,,,,
data_eff,lll,pneumonia_lll_n100,100.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153750,0.625,0.6301008108700417,0.11166958041958042,0.06036715160509373,0.09572099925797674,0.15669057630472422,0.10200197016768059,0.08186260352034061,0.08615418148619296,0.1475797207582982,,,,,,,,,,
data_eff,lll,pneumonia_lll_n100,100.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153901,0.625,0.6498794652640805,0.0852113454605416,0.13365319032521605,0.08765477555670481,0.08808528020746671,0.18383464617749967,0.18032041726882259,0.1651981002881695,0.2484000500474513,,,,,,,,,,
data_eff,lll,pneumonia_lll_n100,100.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153903,0.6314102564102564,0.7871137409598947,0.43722033593416226,0.5908580299657471,0.4329120102833929,0.4598293252835053,0.270341873130432,0.44677897055132965,0.279379665807062,0.2664121295839571,,,,,,,,,,
data_eff,lll,pneumonia_lll_n1000,1000.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154014,0.8157051282051282,0.9606728029804953,0.9066409207084448,0.9044279675308614,0.9401387733381303,0.8574917178212997,0.9434674284119525,0.9886675695399961,0.9843875749630053,0.8823297160708568,,,,,,,,,,
data_eff,lll,pneumonia_lll_n1000,1000.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260705_124234,0.8237179487179487,0.9609686609686611,0.9386987610460279,0.952882928968138,0.9547754630150128,0.9002901573239194,0.968662200616723,0.988654048074399,0.9926922788465146,0.8915797056142568,,,,,,,,,,
data_eff,lll,pneumonia_lll_n1000,1000.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154139,0.7708333333333334,0.9361823361823362,0.9540367189081016,0.974249825736964,0.9667251291045503,0.9343754450265704,0.9629565928502817,0.972135594699297,0.9687291769429806,0.9465301755843438,,,,,,,,,,
data_eff,lll,pneumonia_lll_n1000,1000.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154144,0.8621794871794872,0.9479837825991673,0.917389483506847,0.9575810042047984,0.941642494697157,0.8408041583282742,0.8787108310184585,0.9879932089791185,0.9811266481765131,0.7415805439451238,,,,,,,,,,
data_eff,lll,pneumonia_lll_n1000,1000.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154306,0.8685897435897436,0.9478194170501864,0.8311009395213576,0.9357353525359956,0.8997223971098569,0.7750662386916405,0.9320023073028894,0.9820275383576935,0.9757605193396621,0.8635886943240133,,,,,,,,,,
data_eff,lll,pneumonia_lll_n10000,10000.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154309,0.8926282051282052,0.9727262765724304,0.821520454358075,0.8311203801557498,0.852866720631994,0.800100622849819,0.8473598707420004,0.8835514255591036,0.8819339878443827,0.8279205103686202,,,,,,,,,,
data_eff,lll,pneumonia_lll_n10000,10000.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154438,0.8060897435897436,0.9749068595222441,0.8192807995862659,0.8776073872536894,0.8307751332269018,0.8105343879057706,0.9173899749330057,0.9860324161813363,0.9558607079911501,0.8976047354696528,,,,,,,,,,
data_eff,lll,pneumonia_lll_n10000,10000.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154456,0.75,0.9524983563445102,0.8055074614560145,0.7759600394246696,0.8237329390866368,0.7851308659186473,0.8238085425374491,0.8212301342627447,0.847333413740982,0.7942570639742003,,,,,,,,,,
data_eff,lll,pneumonia_lll_n10000,10000.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154633,0.8365384615384616,0.9630725399956169,0.8351204663503697,0.8577100150653207,0.8462302033443512,0.8150802172104422,0.9376814580683126,0.9297147908247301,0.9455369788646873,0.9231572856541217,,,,,,,,,,
data_eff,lll,pneumonia_lll_n10000,10000.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154637,0.8814102564102564,0.9657352618891082,0.8532428851962612,0.8931481835420743,0.8721991433004295,0.8206571028114436,0.9005946019424758,0.9018045026841011,0.924509837857796,0.8676040287477176,,,,,,,,,,
data_eff,map,pneumonia_map_n100,100.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154820,0.6346153846153846,0.8992877492877493,,,,,,,,,0.9519399410878511,0.951930572107421,0.5119733028577527,0.5119734380724087,,,,,,
data_eff,map,pneumonia_map_n100,100.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154821,0.625,0.9231645847030462,,,,,,,,,0.9585813770902195,0.9585813770902195,0.9901262652486074,0.9901262201770554,,,,,,
data_eff,map,pneumonia_map_n100,100.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154919,0.625,0.8902695595003287,,,,,,,,,0.9209670286840705,0.9209670286840705,0.9778628368106936,0.9778628368106935,,,,,,
data_eff,map,pneumonia_map_n100,100.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154922,0.625,0.8976988823142669,,,,,,,,,0.9474203449283835,0.9474203449283836,0.9671144435213791,0.9671143083067231,,,,,,
data_eff,map,pneumonia_map_n100,100.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_155021,0.6266025641025641,0.8968551391628314,,,,,,,,,0.9464815730892902,0.9464808704157579,0.7702995960146652,0.7702995509431133,,,,,,
data_eff,map,pneumonia_map_n1000,1000.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155022,0.8092948717948718,0.9565636642559721,,,,,,,,,0.5789627039627039,0.5789629381872147,0.3475532277000384,0.34755219105434254,,,,,,
data_eff,map,pneumonia_map_n1000,1000.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155122,0.8253205128205128,0.9611439842209073,,,,,,,,,0.5434664478072838,0.5434664478072838,0.10630675409826608,0.10630675409826608,,,,,,
data_eff,map,pneumonia_map_n1000,1000.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155136,0.7692307692307693,0.9264957264957265,,,,,,,,,0.705530368613166,0.7055306028376767,0.4707412611669277,0.4707414414531357,,,,,,
data_eff,map,pneumonia_map_n1000,1000.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155231,0.8605769230769231,0.9476331360946746,,,,,,,,,0.37690424527241245,0.37690447949692324,0.07497751830986729,0.07497751830986728,,,,,,
data_eff,map,pneumonia_map_n1000,1000.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155246,0.8669871794871795,0.9469318430856892,,,,,,,,,0.4711475220920559,0.47114728786754506,0.32685190894248434,0.3268520441571403,,,,,,
data_eff,map,pneumonia_map_n10000,10000.0,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n10000/20260704_155340,0.8910256410256411,0.9689349112426036,,,,,,,,,0.6672367691258367,0.6672344268807292,0.6692183925825927,0.669217085507585,,,,,,
data_eff,map,pneumonia_map_n10000,10000.0,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n10000/20260704_155359,0.8076923076923077,0.9621246986631603,,,,,,,,,0.7372431962464118,0.7372455384915192,0.628491467774922,0.6285084146784703,,,,,,
data_eff,map,pneumonia_map_n10000,10000.0,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n10000/20260704_155456,0.75,0.9502081963620426,,,,,,,,,0.6786018108365376,0.6786013423875161,0.6710163418630344,0.6710162967914824,,,,,,
data_eff,map,pneumonia_map_n10000,10000.0,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n10000/20260704_155521,0.8285256410256411,0.9598290598290599,,,,,,,,,0.6827138563472969,0.6827131536737645,0.7480352859771944,0.7480354211918505,,,,,,
data_eff,map,pneumonia_map_n10000,10000.0,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n10000/20260704_155606,0.8717948717948718,0.9643545912776683,,,,,,,,,0.6474293391495963,0.6474288707005749,0.6660882634399763,0.6660887141554962,,,,,,
full_data,ensemble,pneumonia_deep_ensemble,,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_deep_ensemble/20260709_152920,0.9262820512820513,0.9790050405435021,0.8615527023887153,,,0.8774748161806041,0.8799486761223179,,,0.8863601043929259,,,,,,,,,,
full_data,ensemble,pneumonia_deep_ensemble,,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_deep_ensemble/20260709_153143,0.907051282051282,0.9816020162174008,0.7979115605723324,,,0.8185500191127201,0.8923177522780965,,,0.9066874644836171,,,,,,,,,,
full_data,ensemble,pneumonia_deep_ensemble,,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_deep_ensemble/20260709_153716,0.8798076923076923,0.9816622835853605,0.7017221122928519,,,0.7084687151005479,0.8944783021942995,,,0.8979255547767193,,,,,,,,,,
full_data,ensemble,pneumonia_deep_ensemble,,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_deep_ensemble/20260709_153847,0.8878205128205128,0.975761560376945,0.8095333123468171,,,0.8062907082199686,0.8845972658514846,,,0.8838415060677126,,,,,,,,,,
full_data,ensemble,pneumonia_deep_ensemble,,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_deep_ensemble/20260709_154707,0.8958333333333334,0.9778544817006356,0.9237973976719958,,,0.9254646077395273,0.8586312743206095,,,0.8641970701327771,,,,,,,,,,
full_data,lll,pneumonia_resnet18_lll,,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_lll/20260709_165716,0.9118589743589743,0.9821499013806707,0.8048638125004686,0.9413754787548999,0.8657509425194312,0.7922274001454067,0.9451795163858528,0.9030448267233198,0.9637689174318013,0.9327103813846559,,,,,,,,,,
full_data,lll,pneumonia_resnet18_lll,,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_lll/20260709_150523,0.6266025641025641,0.8577032653955732,0.9101561621658085,0.9754602980085295,0.951941814883937,0.8602361264137792,0.6777629221942418,0.826817068632796,0.73415374375128,0.632209059526179,,,,,,,,,,
full_data,lll,pneumonia_resnet18_lll,,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_lll/20260709_151048,0.9022435897435898,0.969921104536489,0.8533649161663631,0.8659795456419251,0.9485717926232395,0.8279110359094282,0.9513091122418662,0.8267004234562454,0.9731896380141403,0.9417751719209279,,,,,,,,,,
full_data,lll,pneumonia_resnet18_lll,,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_lll/20260709_151124,0.8814102564102564,0.9760245452553146,0.9991258741258741,0.9985093952135753,0.9998435380268177,0.9954658819208658,0.9376175916791425,0.8327534427454273,0.9613592570477485,0.9283391169148847,,,,,,,,,,
full_data,lll,pneumonia_resnet18_lll,,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_lll/20260709_151606,0.8653846153846154,0.974709620863467,0.9546555400655079,0.931319752059302,0.9905251500910666,0.9269861301613713,0.8971216585754216,0.8340969806387034,0.9094208287540637,0.8909417177958352,,,,,,,,,,
full_data,map,pneumonia_resnet18_baseline,,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_baseline/20260709_151839,0.905448717948718,0.9789940828402368,,,,,,,,,0.4946709239313741,0.49466741056371283,0.8576716108356338,0.857671115048562,,,,,,
full_data,map,pneumonia_resnet18_baseline,,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_baseline/20260709_152116,0.8830128205128205,0.9693513039666886,,,,,,,,,0.29120243368635657,0.2912078208501038,0.9015682376085683,0.9015681023939124,,,,,,
full_data,map,pneumonia_resnet18_baseline,,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_baseline/20260709_152404,0.9006410256410257,0.968003506465045,,,,,,,,,0.6382758452694144,0.6382737372488176,0.8888550852248962,0.8888551753680001,,,,,,
full_data,map,pneumonia_resnet18_baseline,,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_baseline/20260709_152530,0.8878205128205128,0.9743699320622397,,,,,,,,,0.7952268792300946,0.7952266450055838,0.8833517585837869,0.8833515782975789,,,,,,
full_data,map,pneumonia_resnet18_baseline,,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_baseline/20260709_152815,0.8701923076923077,0.9692636423405654,,,,,,,,,0.7918587307654832,0.791858964989994,0.8768668636834348,0.8768667284687788,,,,,,
longtail,ensemble,pneumonia_resnet18_longtail_normal2pct_de,,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_de/20260709_161353,0.7339743589743589,0.938341003725619,0.649357006873084,,,0.5561862440881733,0.3407848778092197,,,0.4295917905593488,,,,,0.8450361604207759,,,0.8646504492658339,,
longtail,ensemble,pneumonia_resnet18_longtail_normal2pct_de,,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_de/20260709_161429,0.7099358974358975,0.8943567828183214,0.6153803993434219,,,0.5676646504620781,0.6756423507446541,,,0.6690631210859864,,,,,0.8725290379136533,,,0.8803418803418803,,
longtail,ensemble,pneumonia_resnet18_longtail_normal2pct_de,,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_de/20260709_162023,0.7435897435897436,0.9224742493973264,0.5877662664238227,,,0.4955778412370052,0.6511582667716653,,,0.6190510959959155,,,,,0.8763642340565416,,,0.8830813061582292,,
longtail,ensemble,pneumonia_resnet18_longtail_normal2pct_de,,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_de/20260709_162056,0.7564102564102564,0.9451895682664913,0.9432637967605814,,,0.9016453803431297,0.8597482825935829,,,0.8515539589408979,,,,,0.8406421214113521,,,0.8622068814376506,,
longtail,ensemble,pneumonia_resnet18_longtail_normal2pct_de,,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_de/20260709_162701,0.6891025641025641,0.8859631821170282,0.3114717543977994,,,0.24341735434983022,0.5534142511920525,,,0.5752678692477883,,,,,0.8498685075608152,,,0.8570786763094456,,
longtail,lll,pneumonia_resnet18_longtail_normal2pct_lll,,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_lll/20260709_154738,0.6842948717948718,0.9163379355687049,0.7171996679633337,0.9950395933112975,0.8307774754720092,0.6784650237222585,0.8141653037029344,0.8743433074875026,0.8219718767938479,0.8139684311638412,,,,,0.9230221345605961,0.9110234494849881,0.9268463730002191,0.9218496603111987,,
longtail,lll,pneumonia_resnet18_longtail_normal2pct_lll,,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_lll/20260709_155303,0.7275641025641025,0.8876232741617357,0.8019533387298661,0.9979369505092979,0.8862530823945615,0.7375120859847548,0.8964396809222577,0.9257248316847962,0.9008940122623468,0.896235281433982,,,,,0.932993644532106,0.904152969537585,0.9368507560815253,0.9234385272846811,,
longtail,lll,pneumonia_resnet18_longtail_normal2pct_lll,,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_lll/20260709_155532,0.7163461538461539,0.8910365987289064,0.690878922792106,0.9892317623426948,0.7707241847113229,0.6296896431542733,0.7407417172910338,0.886543545609526,0.7459356727992823,0.7252623434755142,,,,,0.8958799035722114,0.9036598728906421,0.8928774928774927,0.8908941485864563,,
longtail,lll,pneumonia_resnet18_longtail_normal2pct_lll,,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_lll/20260709_155854,0.7163461538461539,0.8199539776462853,0.6420691112210405,0.8503150788118634,0.638450810978946,0.6196076833134712,0.76134049826781,0.8201073568311166,0.7614223932777764,0.7766535129849339,,,,,0.8325115055884287,0.7392176199868508,0.843326758711374,0.8422090729783038,,
longtail,lll,pneumonia_resnet18_longtail_normal2pct_lll,,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_lll/20260709_160123,0.7628205128205128,0.8776243699320623,0.4657048471357153,0.7513219631386835,0.4772633582922972,0.4492866458300542,0.7331418874090998,0.8802294268196648,0.7579257422743754,0.6990297537146171,,,,,0.9370699101468333,0.9144422529037913,0.9417488494411572,0.9257944334867412,,
longtail,map,pneumonia_resnet18_longtail_normal2pct_det,,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_det/20260709_160401,0.6794871794871795,0.8756410256410257,,,,,,,,,2.3422451075184143e-05,2.3422451075184143e-05,0.7935016196912923,0.7935014844766364,,,,,0.8619767696690774,0.86198224852071
longtail,map,pneumonia_resnet18_longtail_normal2pct_det,,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_det/20260709_160639,0.7323717948717948,0.8253780407626561,,,,,,,,,0.02193957569761427,0.021939809922125027,0.8299378228925984,0.8299376426063905,,,,,0.7647381108919571,0.7647381108919571
longtail,map,pneumonia_resnet18_longtail_normal2pct_det,,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_det/20260709_160748,0.717948717948718,0.8699978084593468,,,,,,,,,0.01769378799121563,0.017693319542194125,0.6115628182051571,0.611563043562917,,,,,0.8151983344291038,0.8151983344291037
longtail,map,pneumonia_resnet18_longtail_normal2pct_det,,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_resnet18_longtail_normal2pct_det/20260709_161032,0.7147435897435898,0.8036379574841113,,,,,,,,,0.5576126713586521,0.557612671358652,0.7415357878939974,0.7415361033948614,,,,,0.7848674117904888,0.7848674117904888
